model,cases,gold_fields_exposed_pct,mean_candidate_field_count,query_only_json_valid_pct,privileged_json_valid_pct,delta_json_valid_pp,delta_json_valid_ci_low_pp,delta_json_valid_ci_high_pp,json_valid_gains,json_valid_losses,query_only_chart_match_pct,privileged_chart_match_pct,delta_chart_match_pp,delta_chart_match_ci_low_pp,delta_chart_match_ci_high_pp,chart_match_gains,chart_match_losses,query_only_field_pair_match_pct,privileged_field_pair_match_pct,delta_field_pair_match_pp,delta_field_pair_match_ci_low_pp,delta_field_pair_match_ci_high_pp,field_pair_match_gains,field_pair_match_losses,query_only_full_match_pct,privileged_full_match_pct,delta_full_match_pp,delta_full_match_ci_low_pp,delta_full_match_ci_high_pp,full_match_gains,full_match_losses,model_case_rows
codegemma:7b,100,100,4.92,100,100,0,0.0,0.0,0,0,95.0,98.0,3.0000000000000027,0.0,7.000000000000001,3,0,34.0,45.0,10.999999999999998,1.0,21.0,20,9,31.0,44.0,13.0,3.0,23.0,21,8,
granite3.1-dense:2b,100,100,4.92,100,100,0,0.0,0.0,0,0,99.0,97.0,-2.0000000000000018,-5.0,0.0,0,2,25.0,71.0,46.0,36.0,56.00000000000001,46,0,25.0,70.0,44.99999999999999,35.0,55.00000000000001,45,0,
llama3.2:3b,100,100,4.92,100,100,0,0.0,0.0,0,0,96.0,95.0,-1.0000000000000009,-3.0,0.0,0,1,24.0,45.0,21.000000000000004,10.0,32.0,29,8,24.0,42.0,18.0,7.000000000000001,28.999999999999996,27,9,
phi3.5:latest,100,100,4.92,93.0,85.0,-8.000000000000007,-17.0,1.0,6,14,83.0,71.0,-12.0,-22.0,-2.0,8,20,14.000000000000002,38.0,24.0,14.000000000000002,34.0,28,4,13.0,36.0,23.0,13.0,33.0,27,4,
qwen2.5:3b,100,100,4.92,100,100,0,0.0,0.0,0,0,96.0,96.0,0.0,0.0,0.0,0,0,21.0,53.0,32.00000000000001,21.0,42.0,36,4,21.0,53.0,32.00000000000001,21.0,42.0,36,4,
macro_over_five_models,100,100,4.92,98.6,97.0,-1.6000000000000014,-3.4000000000000004,0.2,,,93.8,91.4,-2.399999999999991,-4.6,-0.2,,,23.599999999999998,50.4,26.8,20.200000000000003,33.2,,,22.8,49.0,26.200000000000003,19.8,32.800000000000004,,,500
